granule_id,product_id,category,observation_time,latitude,longitude,value,secondary_value,unit,state,district
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.49,72.44,28.64,301.79,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.48,74.03,28.91,302.06,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.48,74.33,27.31,300.46,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.48,74.37,27.23,300.38,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,83.3,28.52,301.67,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,83.33,28.56,301.71,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,83.37,28.58,301.73,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,83.41,28.63,301.78,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,83.45,28.61,301.76,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,84.6,28.96,302.11,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,84.64,29.04,302.19,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,84.67,29.08,302.23,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,84.71,28.97,302.12,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,84.75,28.88,302.03,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,84.79,28.77,301.92,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,84.82,28.7,301.85,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,84.86,28.75,301.9,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,84.9,28.9,302.05,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,84.94,29.16,302.31,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,84.97,29.32,302.47,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.01,29.45,302.6,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.05,29.39,302.54,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.08,29.32,302.47,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.12,29.19,302.34,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.16,29.22,302.37,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.2,29.29,302.44,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.23,29.4,302.55,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.27,29.46,302.61,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.31,29.52,302.67,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.35,29.58,302.73,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.38,29.67,302.82,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.42,29.69,302.84,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.46,29.67,302.82,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.49,29.54,302.69,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.61,28.6,301.75,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.64,28.53,301.68,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.83,28.71,301.86,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.87,28.82,301.97,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.91,28.8,301.95,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.46,85.94,28.85,302.0,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.5,92.28,29.13,302.28,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.5,92.43,29.7,302.85,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.5,92.58,29.71,302.86,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.5,92.62,29.73,302.88,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.5,92.66,29.75,302.9,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.5,92.7,29.81,302.96,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.51,93.35,29.59,302.74,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.51,93.39,29.52,302.67,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.51,93.42,29.57,302.72,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.51,93.46,29.54,302.69,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.51,93.5,29.55,302.7,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.51,93.73,29.76,302.91,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.51,93.77,29.8,302.95,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.51,93.81,29.92,303.07,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.52,93.96,29.99,303.14,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.52,94.0,29.8,302.95,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.52,94.04,29.57,302.72,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.52,94.08,29.27,302.42,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.52,94.12,29.03,302.18,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.52,94.16,28.86,302.01,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.52,94.19,28.82,301.96,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.52,94.23,28.8,301.95,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.52,94.27,28.8,301.95,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,94.85,29.41,302.56,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,94.89,29.52,302.67,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,94.93,29.64,302.79,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,94.97,29.68,302.83,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.01,29.61,302.76,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.05,29.52,302.67,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.08,29.53,302.68,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.12,29.58,302.73,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.16,29.66,302.81,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.2,29.6,302.75,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.24,29.51,302.66,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.28,29.39,302.54,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.32,29.35,302.5,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.63,29.76,302.91,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.67,29.72,302.87,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.53,95.71,29.66,302.81,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.54,95.75,29.68,302.83,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.54,95.78,29.71,302.86,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.54,95.82,29.8,302.95,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.54,96.1,29.67,302.82,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.54,96.14,29.76,302.91,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.54,96.17,29.7,302.85,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.54,96.21,29.65,302.8,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.54,96.25,29.63,302.78,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.54,96.29,29.75,302.9,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.54,96.33,29.83,302.98,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.54,96.37,29.9,303.05,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,96.61,29.74,302.89,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,96.64,29.68,302.83,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,96.68,29.61,302.76,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,96.72,29.6,302.75,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,96.76,29.68,302.83,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,96.8,29.8,302.95,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,96.84,29.82,302.97,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,96.88,29.76,302.91,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,96.92,29.62,302.77,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,96.96,29.6,302.75,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,97.0,29.53,302.68,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,97.04,29.37,302.52,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,97.08,29.14,302.29,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,97.12,28.93,302.08,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,97.16,28.82,301.97,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,97.19,28.73,301.88,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.55,97.23,28.7,301.85,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.83,50.04,31.06,304.21,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.83,50.09,30.93,304.08,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.83,50.14,30.85,304.0,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.83,50.18,30.83,303.98,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.83,50.23,30.94,304.09,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.83,50.28,30.94,304.09,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.83,50.33,30.92,304.07,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.83,50.38,30.86,304.01,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.82,50.42,30.9,304.05,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.82,50.47,30.94,304.09,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.82,50.52,30.94,304.09,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.82,50.57,30.85,304.0,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.82,50.62,30.75,303.9,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.82,50.66,30.67,303.82,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.82,50.71,30.64,303.79,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.82,50.76,30.55,303.7,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.81,50.81,30.43,303.58,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.81,50.85,30.33,303.48,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.78,52.17,25.67,298.82,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.78,52.22,25.76,298.91,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.78,52.27,25.8,298.95,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.78,52.31,25.92,299.07,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.78,52.36,26.1,299.25,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.78,52.41,26.28,299.43,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.78,52.45,26.36,299.51,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.77,52.5,26.3,299.45,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.77,52.55,26.21,299.36,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.77,52.59,26.1,299.25,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.77,52.64,26.11,299.26,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.77,52.69,26.02,299.17,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.77,52.73,25.99,299.14,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.77,52.78,25.92,299.07,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.77,52.82,25.97,299.12,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.77,52.87,25.89,299.04,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.76,52.92,25.75,298.9,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.76,52.96,25.55,298.7,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.76,53.01,25.49,298.64,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.72,54.87,27.75,300.9,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.72,54.92,27.81,300.96,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.72,55.09,27.76,300.91,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.72,55.14,27.73,300.88,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.71,55.18,27.62,300.77,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.71,55.23,27.54,300.69,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.71,55.27,27.45,300.6,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.71,55.32,27.37,300.52,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.71,55.36,27.32,300.47,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.71,55.41,27.26,300.41,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.71,55.45,27.28,300.43,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.59,61.65,26.84,299.99,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.59,61.69,26.8,299.95,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.59,61.73,26.77,299.92,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.58,62.39,27.17,300.32,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.58,62.43,27.21,300.36,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.58,62.47,27.26,300.41,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.58,62.51,27.33,300.48,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.58,62.55,27.41,300.56,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.58,62.59,27.5,300.65,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.57,62.63,27.63,300.78,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.57,62.67,27.67,300.82,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.56,63.44,27.76,300.91,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,13.56,63.48,27.54,300.69,°C,,
